0.15310787,0.032181527,0.002172944,0.06339774,0.000121701,0.001693529,0.001129143,0.000385184,0.001352861,0.000553313,0.008134813,0.000280315,0.000141716,0.000178715,9.38478e-05,6.09937e-05,0.000596723,0.000264169,6.62707e-05,0.000215579,0.001183698,0.000280628,1.75184e-05,1.68228e-05,0.000201045,0.000103094,0.000169072,0.000136698,3.40421e-05,4.42891e-05,6.81268e-05,8.1967e-05,6.02856e-05,5.85132e-05,0.00013232,0.000182476,0.000218717,0.000331476,0.000261579,0.000264324,0.000265053,0.000263785,0.000187107,0.000264691,0.00012476,0.000153993,0.000304526,0.000253589,0.000147229,0.000173249,0.000100519,6.245e-05,0.000139255,0.000125346,0.000109136,0.000181571,0.001883055,0.000272725,0.000245477,6.7054e-05,9.00313e-05,2.45632e-05,6.86318e-05,3.32507e-05,0.00013808,5.41364e-05,0.00010049,8.27811e-05,0.000394389,6.01867e-05,4.52745e-05,1.53278e-05,4.0606e-05,6.05693e-05,5.91627e-05,0.000758331,0.001125538,9.36139e-05,5.315e-05,0.000142553,6.94897e-05,3.45982e-05,5.57373e-05,4.16041e-07,2.70581e-05,0.005050709,1.6928e-05,0.002471095,2.27439e-05,6.93465e-05,4.78499e-05,0.001455655,0.001212166,0.000500551,0.000415644,0.002299579,7.60759e-05,0.00025995,6.41917e-05,0.000164156
6.18303e-05,0.000397374,0.000356499,0.000835909,0.00105347,0.000174647,0.000330117,0.000137905,0.000207555,0.000306652,8.54076e-05,0.000229349,0.000295819,0.00045249,0.000279275,0.000390359,0.000494652,0.000265162,6.7007e-05,0.000213166,0.000470054,0.000286261,3.63373e-05,9.33663e-05,0.000391508,0.000373296,0.000335583,0.000498793,0.000118472,8.55447e-05,0.000197229,0.000164637,0.000380347,0.000330074,0.000341127,0.000344878,0.000281054,0.000392287,0.00056322,0.000401129,0.000265399,0.000334746,0.000155993,0.000399893,0.000265115,0.000200657,0.00025616,0.000501469,0.000134882,0.000145586,0.000264327,0.00053466,0.000197742,0.00029218,0.000320747,0.000322976,0.00042328,0.000160838,0.000410654,0.000216527,0.000252088,0.000585423,0.000789266,3.76258e-05,0.001129621,0.00049336,0.000403866,0.001013442,0.000506919,0.000587573,0.000964713,0.000376477,0.000140198,0.000793181,0.001633801,0.000527305,0.00035847,0.000215627,0.000390713,0.000746258,0.000975188,0.00093327,0.001234411,1.3868e-07,0.000474461,0.00055647,0.000291496,0.000373402,0.000366368,0.000883617,0.000438758,0.000499061,0.000206558,0.001107634,0.000714424,0.000913227,0.001460565,0.000861878,0.000900689,0.000104115
0.005135718,0.006694454,0.011051459,0.038237005,0.007476977,0.001428812,0.00154456,0.000709736,0.002333309,0.001901359,0.000443909,0.005639064,0.35383686,0.014856135,0.004362645,0.013466587,0.004106395,0.001154994,0.000405724,0.00172057,0.00274211,0.002109317,5.76042e-05,0.00032552,0.01012176,0.00233748,0.006557948,0.008796699,0.000434696,0.000720305,0.000498342,0.002077512,0.002110727,0.002466054,0.002109245,0.002567589,0.001678798,0.002729911,0.003574913,0.008517658,0.004552555,0.003404981,0.008560454,0.00164718,0.002701308,0.001706365,0.002806565,0.002030339,0.002903993,0.001792097,0.002963445,0.002445045,0.003731328,0.012837364,0.003431126,0.023779733,0.054809388,0.006755198,0.015639406,0.000350241,0.000675726,0.001834871,0.003122748,0.001430655,0.007949586,0.006454145,0.002629894,0.01068725,0.00883958,0.004452687,0.004985819,0.006155286,0.001462672,0.005202425,0.008432962,0.012239331,0.001320921,0.001306432,0.001860656,0.003920143,0.003450235,0.005270621,0.004060862,9.29157e-06,0.000706405,0.008439795,0.000756551,0.009619185,0.001685239,0.009799358,0.011455878,0.004034499,0.005323682,0.019823162,0.013369444,0.017995588,0.016467677,0.015796732,0.050797682,0.001440358
0.000106137,0.000229143,0.000106101,7.36484e-05,0.000349889,4.06412e-05,5.73487e-05,2.79377e-05,7.5708e-05,0.000106586,4.95575e-05,0.0988711,0.08313707,0.001665469,0.001686991,0.000523732,0.000465862,0.000299921,0.00024962,0.000813536,0.000300334,0.000553062,1.31579e-05,0.000229631,0.000819294,0.000174519,0.000245923,0.008196687,3.61657e-05,6.26418e-05,5.94698e-05,7.28335e-05,9.13418e-05,0.000152034,8.06872e-05,0.000127586,7.30847e-05,0.001049278,7.30536e-05,0.000222175,0.000130453,0.000122431,0.000165796,5.39539e-05,0.000138248,0.000202213,0.000127184,6.3601e-05,5.45466e-05,9.32506e-05,0.000133806,0.000168725,0.000267369,0.000970107,0.001293334,0.000693821,0.00371727,8.39155e-05,0.013263915,0.000154437,4.55067e-05,7.04145e-05,0.000274527,9.3627e-05,0.000168058,7.77411e-05,0.000180928,0.000155368,0.000170672,9.36655e-05,6.97471e-05,1.97372e-05,0.00018978,0.000130689,5.46117e-05,8.66047e-05,3.62262e-05,0.000107767,8.03336e-05,0.000114831,4.92025e-05,5.2715e-05,0.0001365,1.94152e-06,5.52489e-05,8.28333e-05,2.02764e-05,6.79856e-05,8.02886e-05,0.000164775,0.000113282,0.000117624,0.000174301,0.00015594,0.000259068,0.000135904,0.000150319,0.000124824,7.22156e-05,0.001563316
0.00108203,0.0026714,0.001061008,0.000715617,0.000437361,0.000519548,0.0006318,7.48968e-05,0.000919961,0.003110495,0.000247788,0.03061622,0.004676618,0.016571036,0.38611233,0.3755904,0.001921028,0.00317797,0.000344976,0.002017706,0.005409329,0.009938474,4.89598e-05,0.000136264,0.018539933,0.000813974,0.021484965,0.016852515,0.000214098,0.000333078,0.000357948,0.001785241,0.000580569,0.001394813,0.001289595,0.000869963,0.00063358,0.001784369,0.001048673,0.002195317,0.006306156,0.006571912,0.002999249,0.000793439,0.004705899,0.002017462,0.002720133,0.001882752,0.00037943,0.000989482,0.000478724,0.2578604,0.013834251,0.018171627,0.009044125,0.004523866,0.002528829,0.00160838,0.02097892,0.000573781,0.000129318,0.000136735,0.000583371,0.000575762,0.002210187,0.00582198,0.000378324,0.000635829,-0.001189884,0.000757224,0.001553281,0.000544244,0.000228249,0.025426034,0.00165428,0.002143526,0.000275908,0.000950477,0.007505106,0.015451474,0.10773847,0.002136405,0.002219938,0.000490373,0.000514985,0.006039045,0.000199787,0.000440609,0.000570515,0.008088517,0.001630831,0.012501497,0.000550637,0.005695037,0.006823522,0.002211305,0.003037077,0.001560098,0.005279264,0.002396871
0.03598904,0.09034612,0.019959683,0.004159905,0.001665776,0.014684644,0.014917893,0.002491804,0.020184882,0.04312058,0.003431067,0.035661887,0.007713596,0.007319698,0.02411632,0.032864604,0.007644856,0.005440288,0.000941412,0.007570814,0.034549367,0.021892041,0.000136858,0.000324679,0.024259876,0.00593635,0.060256273,0.009463495,0.000496667,0.000685419,0.000817898,0.001047772,0.000887112,0.005577003,0.001778444,0.001710667,0.002689624,0.007257903,0.001515273,0.002692174,0.004928882,0.003725345,0.006774203,0.001800155,0.008208875,0.002924309,0.00303899,0.002437223,0.000551457,0.001110275,0.001111401,0.017656183,0.002883267,0.01734452,0.00502253,0.002392334,0.014223308,0.008328613,0.014358145,0.001792809,0.000470127,0.001039842,0.002333482,0.001992417,0.006458414,0.001973662,0.001192155,0.019124253,0.013989705,0.00294501,0.004152035,0.001976243,0.00071894,0.03521363,0.006441909,0.003863145,0.005220848,0.002098636,0.00222662,0.004358357,0.008654737,0.006077953,0.008136055,3.41153e-05,0.001725929,0.012955274,0.001281876,0.002052802,0.000817409,0.006311149,0.003494007,0.011164426,0.003095608,0.020281715,0.02598135,0.004676954,0.005899547,0.008104028,0.007475321,0.001811147
0.03877289,0.001006489,0.003153316,0.000731574,0.000450672,0.000209137,0.000229395,4.99312e-05,0.000445155,0.000533802,0.000339522,0.000254832,0.000778941,0.004650385,0.00101985,0.000554229,0.084839314,0.013963207,0.00253964,0.008589258,0.003758644,0.007306565,0.000631199,-0.000979925,0.002509278,0.000710206,0.001324398,0.002168392,-0.000132243,0.000356285,0.001581597,0.000979154,0.00050238,0.0004436,0.000369831,0.000377993,0.000411101,0.000531197,0.001032177,0.001379485,0.00086842,0.000497861,0.000571123,0.000489393,0.001223154,0.000617527,0.000611291,0.000530008,0.000179009,0.000317431,0.000317981,0.000566798,0.000621772,0.000530513,0.002885304,0.004023171,0.000347307,0.000209789,0.000953957,0.000695912,0.000568016,0.00060753,0.000892214,0.001204025,0.001223188,0.000326539,0.000758859,0.00013087,0.000289271,0.000217048,0.000101072,1.93173e-05,0.000135068,0.000222171,8.64686e-05,0.00019744,0.000132478,0.000106009,9.41283e-05,0.000118349,0.000161132,5.04504e-05,0.000107835,2.91228e-06,0.000110372,0.000202481,9.15227e-05,0.00025274,0.000275393,0.000232976,0.000137528,0.000208602,0.000504964,0.000372402,0.000356266,0.000826858,0.00089687,0.001528,8.02396e-05,0.000674829
0.001695374,0.003013664,0.000292838,0.001746694,0.000370806,0.002972737,0.002476115,0.000129583,0.006163284,0.006059946,0.001480399,0.000385888,0.008721462,0.012764792,0.011458499,0.002292548,0.07531531,0.17564443,0.010152301,0.029711977,0.034910534,0.047684707,0.00055248,0.000672069,0.04556455,0.000958845,0.017831983,0.005178887,0.002975883,0.001738196,0.004100784,0.003255729,0.004233876,0.001455577,0.001513979,0.001054254,0.001062952,0.001386716,0.001192423,0.007735759,0.00522832,0.001402563,0.004401058,0.001852204,0.012333966,0.002490329,0.002839256,0.002585625,0.000313317,0.000484268,0.001477124,0.000274634,0.000592528,0.000644384,0.006624421,0.05397112,0.001931895,0.000300697,0.006536918,0.00017256,0.000189884,0.011649509,0.01108404,0.02395188,0.020517128,0.000303023,0.001078628,9.57507e-05,0.00045934,0.00023059,0.000154667,2.22569e-05,4.10335e-05,0.001197814,5.00608e-05,0.000204397,0.000276681,6.18851e-05,6.12645e-05,0.000156485,0.000328561,1.74878e-05,2.98024e-05,1.10944e-06,2.93234e-05,0.000257704,0.000234387,0.000270385,0.000441998,7.63957e-05,0.000429846,7.44151e-05,0.00085849,0.003303757,0.00086457,0.000252757,0.003343214,0.000206454,2.45734e-05,0.002602226
0.000974902,0.000977483,0.002279045,0.002920158,0.004949789,0.000661243,0.000791316,0.000121856,0.001293559,0.001509672,0.000573602,0.001186788,0.003634066,0.046846066,0.00314631,0.002263678,0.04195903,0.012663219,0.13789274,0.16207469,0.011360282,0.043864224,0.009808173,0.00552291,0.004853789,0.001979008,0.002249171,0.0084033,0.000503295,0.000396934,0.000960174,0.001292503,0.000443556,0.000924958,0.00043039,0.000469855,0.000767927,0.001337829,0.000464244,0.001661311,0.001615027,0.000946143,0.001347254,0.000358635,0.001361402,0.000900625,0.00057009,0.000666995,0.000208288,0.000684326,0.000495586,0.00075013,0.000763115,0.000882718,0.025265014,0.01995189,0.001703975,0.000398599,0.002388704,0.001981285,0.001760686,0.000332422,0.001063793,0.001827039,0.002146143,0.000472535,0.000882299,0.001166248,0.000904921,0.000588701,0.004703649,0.002376237,0.003634881,0.000994241,0.001981951,0.00083414,0.000455776,0.000249205,0.000223555,0.000424564,0.000331359,0.000244578,0.000299844,3.467e-05,0.000351755,0.001891715,0.000165187,0.000528316,0.000368286,0.00081198,0.001467531,0.001210086,0.000547623,0.000910625,0.001187555,0.001460973,0.003389043,0.001348096,0.00041875,0.002044606
0.014482178,0.005441419,0.002898674,0.002076884,0.005506949,0.006067398,0.00668763,0.000404799,0.010658719,0.012367136,0.004796535,0.04842896,0.063302815,0.40283054,0.030370666,0.020788265,0.12597392,0.08340285,0.13231863,0.365369,0.111391336,0.24249467,0.005829503,0.012334443,0.03430152,0.009793292,0.008187188,0.07718764,0.002072127,0.002239634,0.006079097,0.01717958,0.003580599,0.008378883,0.003178482,0.003604831,0.00850738,0.01330854,0.01338059,0.01632807,0.015690833,0.00915337,0.014254211,0.003634586,0.01592419,0.009241126,0.005998265,0.006417992,0.002514561,0.006946285,0.003947172,0.008515841,0.009314046,0.012369523,0.25731692,0.20816442,0.018684031,0.00323774,0.02659441,0.002771121,0.002437394,0.002986067,0.004083594,0.004767976,0.006240393,0.0029156,0.003194254,0.001045732,0.002782125,0.001282353,0.001421863,0.000479783,0.001045926,0.003039272,0.000983011,0.004829951,0.003387285,0.000670006,0.000750186,0.001225423,0.002180998,0.000536209,0.000975744,5.68589e-05,0.000636306,0.004092108,0.000901462,0.003518385,0.002691175,0.005042998,0.001553115,0.00295812,0.007223404,0.006127035,0.006855291,0.004270193,0.029064193,0.00691642,0.00102807,0.008441586
0.007852614,0.1035842,0.000836074,0.012047646,0.002298999,0.000474074,0.000560475,0.000197347,0.001689494,0.001477347,0.003915044,0.000851866,0.000737318,0.001501964,0.000626313,0.000777466,0.00221939,0.001670421,0.000474572,0.001669121,0.06458631,0.005232582,6.58662e-05,0.000258229,0.000863131,0.000772197,0.000502093,0.001285591,0.000172205,0.000182162,0.000254817,0.000303044,0.000489592,0.000524118,0.000592465,0.00077504,0.000620682,0.001092799,0.001807487,0.000818332,0.000588508,0.000881427,0.000414704,0.00058651,0.000824007,0.001188389,0.000894321,0.000609102,0.000361352,0.000462955,0.000823861,0.001498435,0.00119759,0.001068971,0.001128921,0.001131792,0.000629494,0.000314683,0.001340724,0.000524771,0.00043477,0.000712333,0.001784427,0.000427884,0.023344586,0.000886875,0.001578104,0.001404237,0.05611346,0.00062218,0.00094954,0.000330704,0.001543029,0.000974135,0.003622578,0.001315864,0.001451924,0.000847151,0.000798873,0.001217261,0.00096726,0.000798148,0.001574977,9.84629e-06,0.000515614,0.004159366,0.000361812,0.001147711,0.000750822,0.001711898,0.002017644,0.001898545,0.36452585,0.029383337,0.016726365,0.001242509,0.001885399,0.001341755,0.000809918,0.004950873
